timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2024-04-12 12:00:00,5899.466685527398,0.0027737145567769995,155.87071726856652,6055.337402795964,56195.65895406525,-0.0003128554871574263
2024-04-12 16:00:00,5899.466685527398,0.0027737145567769995,157.44934956117768,6056.916035088576,56764.79909458695,0.00026070096306818336
2024-04-12 20:00:00,5899.466685527398,0.0027737145567769995,155.59385365616396,6055.0605391835625,56095.84204546299,-0.0003063433427612505
2024-04-13 00:00:00,5899.466685527398,0.0027737145567769995,157.78393966658876,6057.250625193987,56885.42798359559,0.00036169514677042436
2024-04-13 04:00:00,5899.466685527398,0.0027737145567769995,156.53103603841316,6055.997721565811,56433.72194011884,-0.00020684361696454712
2024-04-13 08:00:00,5899.466685527398,0.0027737145567769995,158.59747069868496,6058.0641562260835,57178.72818282067,0.0003412211753175409
2024-04-13 12:00:00,5899.466685527398,0.0027737145567769995,156.2332405011456,6055.699926028544,56326.35849980376,-0.0003902616638864487
2024-04-13 16:00:00,5899.466685527398,0.0027737145567769995,155.9363728584219,6055.40305838582,56219.32959086346,-4.902284564123338e-05
2024-04-13 20:00:00,5899.466685527398,0.0027737145567769995,157.69702037327315,6057.163705900672,56854.09119982191,0.00029075645301812614
2024-04-14 00:00:00,5899.466685527398,0.0027737145567769995,158.84847070539627,6058.315156232795,57269.22055381755,0.00019009727787300257
2024-04-14 04:00:00,5899.466685527398,0.0027737145567769995,158.9124562304126,6058.37914175781,57292.28908654021,1.0561603905667738e-05
2024-04-14 08:00:00,5899.466685527398,0.0027737145567769995,157.58462580859452,6057.051311335993,56813.5698835949,-0.0002191725527155297
2024-04-14 12:00:00,5899.466685527398,0.0027737145567769995,157.3822705266255,6056.848956054024,56740.6152670232,-3.340821656738768e-05
2024-04-14 16:00:00,5899.466685527398,0.0027737145567769995,156.61498081381185,6056.08166634121,56463.98632878623,-0.0001266813351927798
2024-04-14 20:00:00,5899.466685527398,0.0027737145567769995,157.25160903756014,6056.718294564958,56693.50822468313,0.00010512213322466657
2024-04-15 00:00:00,5899.466685527398,0.0027737145567769995,158.87445747093133,6058.34114299833,57278.58949391687,0.00026794187123213575
2024-04-15 04:00:00,5899.466685527398,0.0027737145567769995,156.98677086104018,6056.453456388438,56598.02681479079,-0.00031158473340076043
2024-04-15 08:00:00,5899.466685527398,0.0027737145567769995,157.67184211558063,6057.138527642979,56845.013748924524,0.00011311426059390506
2024-04-15 12:00:00,5899.466685527398,0.0027737145567769995,160.24157448416582,6059.708260011564,57771.47258813946,0.00042424857164102825
2024-04-15 16:00:00,5899.466685527398,0.0027737145567769995,160.52222801501802,6059.988913542416,57872.65586605336,4.631469351501494e-05
2024-04-15 20:00:00,5899.466685527398,0.0027737145567769995,160.39344175596375,6059.860127283362,57826.22489544768,-2.1251896809015847e-05
2024-04-16 00:00:00,5899.466685527398,0.0027737145567769995,160.32900594605258,6059.7956914734505,57802.99402269845,-1.0633217361166736e-05
2024-04-16 04:00:00,5899.466685527398,0.0027737145567769995,157.14930856923795,6056.615994096636,56656.62610641604,-0.0005247202279918817
2024-04-16 08:00:00,5899.466685527398,0.0027737145567769995,160.70204082631696,6060.168726353715,57937.48330507718,0.0005865870084122982
2024-04-16 12:00:00,5899.466685527398,0.0027737145567769995,160.3482893162885,6059.814974843686,57809.946205355016,-5.8373211374584955e-05
2024-04-16 16:00:00,5899.466685527398,0.0027737145567769995,158.60389784163402,6058.070583369032,57181.0453437316,-0.0002878621677222526
2024-04-16 20:00:00,5899.466685527398,0.0027737145567769995,161.17530706773252,6060.64199259513,58108.10873596704,0.0004244600967771017
2024-04-17 00:00:00,5899.466685527398,0.0027737145567769995,157.4092742142795,6056.875959741677,56750.35083537431,-0.0006213917367259292
2024-04-17 04:00:00,5899.466685527398,0.0027737145567769995,160.4538625398645,6059.920548067263,57848.00824144957,0.0005026664481526666
2024-04-17 08:00:00,5899.466685527398,0.0027737145567769995,157.24634874744677,6056.713034274845,56691.61174615021,-0.0005292996446034648
2024-04-17 12:00:00,5899.466685527398,0.0027737145567769995,160.2840082012716,6059.75069372867,57786.77110434839,0.0005015359711835199
2024-04-17 16:00:00,5899.466685527398,0.0027737145567769995,159.56424606864462,6059.030931596043,57527.2771593538,-0.00011877751561162331
2024-04-17 20:00:00,5899.466685527398,0.0027737145567769995,160.90306848264916,6060.3697540100475,58009.95927627653,0.0002209631258065503
2024-04-18 00:00:00,5899.466685527398,0.0027737145567769995,161.79674309558285,6061.263428622981,58332.153429510574,0.00014746206076665658
2024-04-18 04:00:00,5899.466685527398,0.0027737145567769995,161.07747060098436,6060.544156128382,58072.83601242412,-0.00011866709029706435
2024-04-18 08:00:00,5899.466685527398,0.0027737145567769995,161.1143147629204,6060.581000290318,58086.11934103702,6.079348815246632e-06
2024-04-18 12:00:00,5899.466685527398,0.0027737145567769995,161.05510159808944,6060.521787125487,58064.77137475611,-9.770212596516004e-06
2024-04-18 16:00:00,5899.466685527398,0.0027737145567769995,157.79002768223194,6057.25671320963,56887.62287983259,-0.0005387446874283164
2024-04-18 20:00:00,5899.466685527398,0.0027737145567769995,162.01347114942055,6061.480156676818,58410.28982364968,0.0006972535038802796
2024-04-19 00:00:00,5899.466685527398,0.0027737145567769995,161.9164483827021,6061.3831339101,58375.31046123425,-1.600644796495576e-05
2024-04-19 04:00:00,5899.466685527398,0.0027737145567769995,158.18790450098072,6057.654590028379,57031.06836083085,-0.0006151308701906055
2024-04-19 08:00:00,5899.466685527398,0.0027737145567769995,159.41002990476068,6058.876715432159,57471.67801217149,0.0002017489418744134
2024-04-19 12:00:00,5899.466685527398,0.0027737145567769995,162.63774420000522,6062.104429727403,58635.35734152363,0.0005327248674698026
2024-04-19 16:00:00,5899.466685527398,0.0027737145567769995,161.88054695312616,6061.347232480524,58362.3670134349,-0.0001249066649471331
2024-04-19 20:00:00,5899.466685527398,0.0027737145567769995,160.4140684185443,6059.880753945942,57833.661371753486,-0.00024193937062766402
2024-04-20 00:00:00,5899.466685527398,0.0027737145567769995,159.521347862566,6058.988033389964,57511.81118215949,-0.00014731652192945255
2024-04-20 04:00:00,5899.466685527398,0.0027737145567769995,158.99686809136173,6058.46355361876,57322.72187233026,-8.656227216718992e-05
2024-04-20 08:00:00,5899.466685527398,0.0027737145567769995,159.28166115490154,6058.7483466823,57425.397565055726,4.7007473267690614e-05
2024-04-20 12:00:00,5899.466685527398,0.0027737145567769995,160.52540631364866,6059.992091841047,57873.80172968337,0.00020528087446125554
2024-04-20 16:00:00,5899.466685527398,0.0027737145567769995,162.71370605377194,6062.18039158117,58662.74366849125,0.00036110603891192916
2024-04-20 20:00:00,5899.466685527398,0.0027737145567769995,161.44769389686013,6060.914379424258,58206.31164169218,-0.00020883775723168352
2024-04-21 00:00:00,5899.466685527398,0.0027737145567769995,158.83839432268525,6058.3050798500835,57265.58774211152,-0.0004305125284450595
2024-04-21 04:00:00,5899.466685527398,0.0027737145567769995,159.72020684419547,6059.186892371594,57583.50528678306,0.0001455543274706539
2024-04-21 08:00:00,5899.466685527398,0.0027737145567769995,161.73249407765562,6061.199179605053,58308.98990038309,0.0003321051601812286
2024-04-21 12:00:00,5899.466685527398,0.0027737145567769995,158.81227647190175,6058.2789619993,57256.17154219302,-0.0004817887548687061
2024-04-21 16:00:00,5899.466685527398,0.0027737145567769995,161.02698753894276,6060.493673066341,58054.635487096726,0.000365567693553448
2024-04-21 20:00:00,5899.466685527398,0.0027737145567769995,161.49089226399522,6060.957577791393,58221.8858351612,7.65456990927671e-05
2024-04-22 00:00:00,5899.466685527398,0.0027737145567769995,161.7950252320667,6061.261710759465,58331.53409270393,5.0179029331243186e-05
2024-04-22 04:00:00,5899.466685527398,0.0027737145567769995,160.57078522003422,6060.037470747432,57890.16206722232,-0.0002019777515727128
2024-04-22 08:00:00,5899.466685527398,0.0027737145567769995,160.63514679190732,6060.101832319306,57913.36617512731,1.0620655760629205e-05
2024-04-22 12:00:00,5899.466685527398,0.0027737145567769995,163.37611132455655,6062.8427968519545,58901.55889522976,0.00045229677792391065
2024-04-22 16:00:00,5899.466685527398,0.0027737145567769995,160.2760905721133,6059.7427760995115,57783.91658237209,-0.0005113147175863642
2024-04-22 20:00:00,5899.466685527398,0.0027737145567769995,161.0364991477161,6060.503184675114,58058.06468234326,0.00012548528934308578
2024-04-23 00:00:00,5899.466685527398,0.0027737145567769995,160.8584247986695,6060.325110326067,57993.86400653416,-2.9382766351337963e-05
2024-04-23 04:00:00,5899.466685527398,0.0027737145567769995,163.89927922302408,6063.365964750422,59090.1752390382,0.0005017642402012079
2024-04-23 08:00:00,5899.466685527398,0.0027737145567769995,163.8593709587029,6063.326056486101,59075.787217666766,-6.5818663350647455e-06
2024-04-23 12:00:00,5899.466685527398,0.0027737145567769995,162.19957488807236,6061.666260415471,58477.38531413449,-0.0002737434957591489
2024-04-23 16:00:00,5899.466685527398,0.0027737145567769995,162.05197638126842,6061.518661908666,58424.17201342071,-2.4349494093467428e-05
2024-04-23 20:00:00,5899.466685527398,0.0027737145567769995,160.7805867836733,6060.247272311071,57965.80127210246,-0.00020974769995918408
2024-04-24 00:00:00,5899.466685527398,0.0027737145567769995,163.98122619934642,6063.447911726745,59119.7193664691,0.0005281367693190653
2024-04-24 04:00:00,5899.466685527398,0.0027737145567769995,161.70893507021145,6061.17562059761,58300.49623351077,-0.0003747523129109531
2024-04-24 08:00:00,5899.466685527398,0.0027737145567769995,162.1964297209822,6061.663115248381,58476.251395331456,8.042905886340712e-05
2024-04-24 12:00:00,5899.466685527398,0.0027737145567769995,161.51511014684286,6060.981795674241,58230.6170446465,-0.00011239812592456211
2024-04-24 16:00:00,5899.466685527398,0.0027737145567769995,160.35243346033192,6059.81911898773,57811.44028268656,-0.00019182976054155088
2024-04-24 20:00:00,5899.466685527398,0.0027737145567769995,160.22425966317817,6059.690945190577,57765.23012135594,-2.115142294456529e-05
2024-04-25 00:00:00,5899.466685527398,0.0027737145567769995,162.52877755484678,6061.995463082245,58596.07188408815,0.0003803028755942073
2024-04-25 04:00:00,5899.466685527398,0.0027737145567769995,160.87938541603708,6060.346070943435,58001.420882679326,-0.0002720873265008583
2024-04-25 08:00:00,5899.466685527398,0.0027737145567769995,162.7566032195673,6062.223288746965,58678.209270634965,0.00030975422551038356
2024-04-25 12:00:00,5899.466685527398,0.0027737145567769995,162.19794753413757,6061.664633061536,58476.798608508696,-9.215359758629749e-05
2024-04-25 16:00:00,5899.466685527398,0.0027737145567769995,165.05521016833612,6064.521895695734,59506.91997669975,0.0004713660037565237
2024-04-25 20:00:00,5899.466685527398,0.0027737145567769995,162.65601374242746,6062.122699269826,58641.94401151014,-0.00039561180043079514
2024-04-26 00:00:00,5899.466685527398,0.0027737145567769995,165.2168634652962,6064.683548992694,59565.20041387203,0.0004224344919936396
2024-04-26 04:00:00,5899.466685527398,0.0027737145567769995,164.41702033139856,6063.883705858797,59276.835076514806,-0.0001318853865063252
2024-04-26 08:00:00,5899.466685527398,0.0027737145567769995,163.45815661523972,6062.924842142638,58931.13846767809,-0.00015812699627337778
2024-04-26 12:00:00,5899.466685527398,0.0027737145567769995,163.64959425296277,6063.116279780361,59000.15697473943,3.157512961271536e-05
2024-04-26 16:00:00,5899.466685527398,0.0027737145567769995,163.62329237523053,6063.089977902629,58990.67442807002,-4.338013080862346e-06
2024-04-26 20:00:00,5899.466685527398,0.0027737145567769995,161.5665187508096,6061.033204278207,58249.151253165226,-0.00033922861641788593
2024-04-27 00:00:00,5899.466685527398,0.0027737145567769995,165.3405944190359,6064.807279946434,59609.80880857414,0.0006226785996754636
2024-04-27 04:00:00,5899.466685527398,0.0027737145567769995,162.0668610320222,6061.53354655942,58429.53833733368,-0.0005397918245216848
2024-04-27 08:00:00,5899.466685527398,0.0027737145567769995,163.0194628296221,6062.48614835702,58772.977353173446,0.0001571552463222048
2024-04-27 12:00:00,5899.466685527398,0.0027737145567769995,164.08648891509333,6063.553174442492,59157.66945599425,0.00017600470489487208
2024-04-27 16:00:00,5899.466685527398,0.0027737145567769995,164.4890057561202,6063.955691283519,59302.78779199728,6.638299845773687e-05
2024-04-27 20:00:00,5899.466685527398,0.0027737145567769995,164.9939111133133,6064.460596640712,59484.81998992459,8.326336518571509e-05
2024-04-28 00:00:00,5899.466685527398,0.0027737145567769995,163.7870850059419,6063.25377053334,59049.72615360218,-0.0001989997441883551
2024-04-28 04:00:00,5899.466685527398,0.0027737145567769995,162.51517230139504,6061.981857828793,58591.16681791309,-0.0002097739518553965
2024-04-28 08:00:00,5899.466685527398,0.0027737145567769995,165.79774941580968,6065.264434943208,59774.625694888855,0.000541502299314045
2024-04-28 12:00:00,5899.466685527398,0.0027737145567769995,166.23342344322424,6065.700108970623,59931.69810392607,7.183100293284284e-05
2024-04-28 16:00:00,5899.466685527398,0.0027737145567769995,165.47707487512693,6064.943760402525,59659.01374776212,-0.00012469270727366588
2024-04-28 20:00:00,5899.466685527398,0.0027737145567769995,165.97866353541087,6065.445349062809,59839.85018569277,8.270293676249096e-05
2024-04-29 00:00:00,5899.466685527398,0.0027737145567769995,163.6115491394209,6063.078234666819,58986.44067020877,-0.00039026225771798817
2024-04-29 04:00:00,5899.466685527398,0.0027737145567769995,165.8899139299783,6065.356599457376,59807.85352431471,0.000375776907764358
2024-04-29 08:00:00,5899.466685527398,0.0027737145567769995,165.82380575890238,6065.2904912863005,59784.01971960168,-1.0899304928257969e-05
2024-04-29 12:00:00,5899.466685527398,0.0027737145567769995,164.89628680335872,6064.362972330757,59449.6237547114,-0.00015292242916908894
2024-04-29 16:00:00,5899.466685527398,0.0027737145567769995,162.64233319415314,6062.109018721551,58637.0117994911,-0.0003716719496325016
2024-04-29 20:00:00,5899.466685527398,0.0027737145567769995,166.0014793711311,6065.468164898529,59848.07591882182,0.0005541217036189039
2024-04-30 00:00:00,5899.466685527398,0.0027737145567769995,166.4599187408462,6065.926604268245,60013.35585672856,7.558186066636274e-05
2024-04-30 04:00:00,5899.466685527398,0.0027737145567769995,166.7448522669419,6066.21153779434,60116.08219004917,4.697279487264616e-05
2024-04-30 08:00:00,5899.466685527398,0.0027737145567769995,164.79696191048228,6064.2636474378805,59413.81441281868,-0.0003211049176777836
2024-04-30 12:00:00,5899.466685527398,0.0027737145567769995,163.08564627396026,6062.552331801358,58796.83829595736,-0.00028219677375751484
2024-04-30 16:00:00,5899.466685527398,0.0027737145567769995,164.81141321110988,6064.278098738508,59419.0245021526,0.00028466013037053983
2024-04-30 20:00:00,5899.466685527398,0.0027737145567769995,164.63806856937873,6064.104754096777,59356.52901525846,-2.8584546900467522e-05
2024-05-01 00:00:00,5899.466685527398,0.0027737145567769995,167.4456704249733,6066.912355952371,60368.74631380302,0.00046298703097069627
2024-05-01 04:00:00,5899.466685527398,0.0027737145567769995,166.29536641608814,6065.762051943486,59954.03024070364,-0.0001896028723337162
2024-05-01 08:00:00,5899.466685527398,0.0027737145567769995,163.72446603406374,6063.191151561462,59027.150300681365,-0.00042383798771006287
2024-05-01 12:00:00,5899.466685527398,0.0027737145567769995,164.93972402851603,6064.406409555914,59465.28406303375,0.00020043207678499542
2024-05-01 16:00:00,5899.466685527398,0.0027737145567769995,164.29756693432586,6063.764252461724,59233.76885804584,-0.00010588952171453059
